0.528401	0.021208	0.002116	0.000085	0.535825	-3.039596	25.016001
0.540231	0.020845	0.010536	0.000407	0.531631	-2.602665	26.016001
0.552581	0.020529	0.028228	0.001049	0.597450	-4.135550	27.017000
0.571615	0.020456	0.060889	0.002179	0.680971	-5.721600	28.045000
0.598907	0.020686	0.111341	0.003846	0.624945	-6.431785	29.052999
0.632715	0.021122	0.169683	0.005665	0.572209	-6.901046	30.056999
0.669585	0.021609	0.228229	0.007366	0.553247	-6.990466	31.089001
0.700957	0.021912	0.277732	0.008682	0.535598	-6.683480	32.091000
0.723366	0.021927	0.321015	0.009731	0.504928	-6.220815	33.091000
0.737384	0.021691	0.359129	0.010564	0.490269	-6.023925	34.096001
0.745275	0.021278	0.398629	0.011381	0.475838	-6.032881	35.125999
0.747961	0.020762	0.436822	0.012125	0.462630	-6.040765	36.125999
0.747045	0.020159	0.479146	0.012930	0.449746	-6.067216	37.159000
0.743845	0.019541	0.524663	0.013783	0.437848	-5.879160	38.166000
