90.718750	90.433169	0.214186	0.428372	0.000000	0.000000	-0.289917	0.079508	0.000000	0.000000	1.024966	1.024966	1.024966	1.076782	1.082000
89.937500	90.398041	-0.345406	-0.690812	0.000000	0.000000	-0.145527	0.078348	0.000000	0.000000	0.961014	0.961014	0.961014	0.887542	2.102000
90.484375	90.330478	0.115423	0.230845	0.000000	0.000000	-0.087715	0.077669	0.000000	0.000000	1.013377	1.013377	1.013377	1.040671	3.104000
90.453125	90.363184	0.067455	0.134911	0.000000	0.000000	-0.076819	0.077070	0.000000	0.000000	1.007796	1.007796	1.007796	1.023572	4.121000
90.359375	90.366764	-0.005542	-0.011083	0.000000	0.000000	-0.125077	0.076108	0.000000	0.000000	0.999362	0.999362	0.999362	0.998088	5.136000
90.609375	90.379746	0.172222	0.344444	0.000000	0.000000	-0.265095	0.074132	0.000000	0.000000	1.020026	1.020026	1.020026	1.061288	6.138000
90.484375	90.397121	0.065441	0.130881	0.000000	0.000000	-0.336531	0.071655	0.000000	0.000000	1.007563	1.007563	1.007563	1.022860	7.158000
90.500000	90.408935	0.068298	0.136597	0.000000	0.000000	-0.329227	0.069334	0.000000	0.000000	1.007894	1.007894	1.007894	1.023870	8.168000
89.812500	90.387108	-0.430956	-0.861912	0.062849	0.000000	-0.240743	0.067692	0.000000	0.000000	0.958506	0.958506	0.958506	0.867959	9.174000
90.593750	90.374481	0.164452	0.328903	0.671081	0.000000	-0.139786	0.066756	0.000000	0.000000	1.100973	1.100973	1.100973	1.143462	10.180000
90.453125	90.385437	0.050766	0.101532	1.351028	0.000000	-0.073793	0.066260	0.000000	0.000000	1.175140	1.175140	1.175140	1.188958	11.199000
90.687500	90.396877	0.217967	0.435935	1.520706	0.000000	-0.028978	0.066068	0.000000	0.000000	1.221613	1.221613	1.221613	1.284489	12.210000
90.343750	90.402077	-0.043745	-0.087490	2.149138	0.000000	-0.013672	0.065979	0.000000	0.000000	1.274294	1.274294	1.274294	1.261523	13.210000
90.648438	90.406235	0.181652	0.363303	2.206217	0.000000	0.028096	0.066164	0.000000	0.000000	1.316417	1.316417	1.316417	1.372646	14.218000
90.703125	90.420125	0.212250	0.424500	2.654541	0.000000	0.141559	0.067118	0.000000	0.000000	1.391040	1.391040	1.391040	1.460712	15.239000
90.312500	90.423332	-0.083124	-0.166248	2.718464	0.000000	0.357209	0.069576	0.000000	0.000000	1.354463	1.354463	1.354463	1.328785	16.256001
90.531250	90.425197	0.079540	0.159079	2.954963	0.000000	0.465103	0.072946	0.000000	0.000000	1.418160	1.418160	1.418160	1.444372	17.283001
90.125000	90.419312	-0.220734	-0.441469	2.971448	0.000000	0.435949	0.076196	0.000000	0.000000	1.372574	1.372574	1.372574	1.304555	18.292999
90.625000	90.419133	0.154400	0.308801	2.900857	0.000000	0.264303	0.078227	0.000000	0.000000	1.421552	1.421552	1.421552	1.473001	19.298000
90.476563	90.423586	0.039732	0.079465	2.963789	0.000000	0.077122	0.078834	0.000000	0.000000	1.413110	1.413110	1.413110	1.426098	20.311001
90.546875	90.427588	0.089465	0.178930	2.852810	0.000000	-0.055421	0.078393	0.000000	0.000000	1.403181	1.403181	1.403181	1.432387	21.333000
90.156250	90.424096	-0.200885	-0.401770	2.768008	0.000000	-0.077223	0.077785	0.000000	0.000000	1.343867	1.343867	1.343867	1.283121	22.351000
90.328125	90.417680	-0.067166	-0.134333	2.690148	0.000000	-0.093256	0.077056	0.000000	0.000000	1.352537	1.352537	1.352537	1.331780	23.372000
90.718750	90.422649	0.222076	0.444152	2.618043	0.000000	-0.171829	0.075726	0.000000	0.000000	1.386775	1.386775	1.386775	1.459532	24.395000
90.617188	90.428498	0.141517	0.283035	2.420983	0.000000	-0.288071	0.073561	0.000000	0.000000	1.343152	1.343152	1.343152	1.387640	25.412001
90.656250	90.434718	0.166149	0.332297	1.985160	0.000000	-0.341168	0.071096	0.000000	0.000000	1.281048	1.281048	1.281048	1.331007	26.421000
90.062500	90.431503	-0.276752	-0.553505	1.799591	0.000000	-0.272495	0.069174	0.000000	0.000000	1.191631	1.191631	1.191631	1.118064	27.437000
90.171875	90.423545	-0.188752	-0.377504	1.731186	0.000000	-0.114553	0.068376	0.000000	0.000000	1.194323	1.194323	1.194323	1.143527	28.459999
90.605469	90.423313	0.136617	0.273234	1.647400	0.000000	0.026966	0.068561	0.000000	0.000000	1.228007	1.228007	1.228007	1.267251	29.474001
90.562500	90.430427	0.099055	0.198110	1.564966	0.000000	0.088778	0.069174	0.000000	0.000000	1.211159	1.211159	1.211159	1.239100	30.486000
90.156250	90.430148	-0.205423	-0.410847	1.483527	0.000000	0.141836	0.070171	0.000000	0.000000	1.158525	1.158525	1.158525	1.105002	31.504999
90.449219	90.428206	0.015760	0.031519	1.400880	0.000000	0.162043	0.071314	0.000000	0.000000	1.177150	1.177150	1.177150	1.181430	32.512001
90.691406	90.428358	0.197286	0.394572	1.318232	0.000000	0.169078	0.072537	0.000000	0.000000	1.190627	1.190627	1.190627	1.245961	33.528000
